date,open,high,low,close,ma5,ma10,ma20,ma50,ma200,ma1000,mva_band,std200,std50,cci,s_pct_k,s_pct_d,stoch,wr,tr1,tr2,tr3,month_change,tr,ztr,vol,fevol,fesignal,drtns,cc_delta,cc_pct,oc_delta,oc_pct,co_delta,co_pct,ret_daily,ret_today,ret_open,rtnvol,cr,mom,atr,3atr,ir,avg_tr,max_ir_window,min_ir_window,max_cplunger,min_cplunger,prob,macd,dx,stochStrength,cciStrength,macd_signal,macd_dur,macd_last_dur,is_churning
2017-07-25,5927.1,5945.06,5916.29,5930.65,5926.184,5876.115,5769.491,5762.1798,5293.3293,,,370.416412948,95.5715201044,105.911254513,95.8503801191,96.0005203264,96.0005203264,-5.37283657734,28.77,3.69,25.08,0.0,47.1411266976,-0.625747598973,43.7425240103,-0.555384792189,False,-0.00180429766199,-10.72,-0.00180429766199,-14.27,-0.00240180295117,3.55,0.000598943834253,-0.00180429766199,0.000598943834253,-0.00240180295117,0.00755447945117,0.0308741654398,4.08686867697,47.1411266976,141.423380093,0.471073192906,46.908690381,5941.37,5596.96,0.228529083053,7.11360725037,0.679893545705,21.8579195029,37.9355828674,0,0,1,10,22,0
2017-07-26,5944.16,5954.38,5939.17,5950.73,5933.098,5893.293,5783.4475,5767.1048,5298.76035,,,372.056990833,98.8268932919,103.815017312,97.3812744633,96.6908973949,96.6908973949,-1.08783119244,15.21,23.73,8.52,0.0,44.0196431379,-0.797115766472,42.0288423353,-0.715007996405,False,0.00338580088186,20.08,0.00338580088186,13.51,0.00227799650966,6.57,0.00110528653334,0.00338580088186,0.00110528653334,0.00227799650966,0.00586182817416,0.0526638858522,8.98420838814,44.0196431379,132.058929414,0.512556947211,46.9144449969,5950.73,5596.96,0.0,7.54074784479,0.694423911139,19.9357340764,39.6219978794,0,-1,1,11,22,0
2017-07-27,5994.02,5995.77,5847.05,5917.03,5932.26,5905.66,5791.6475,5770.9566,5303.87665,,,373.492678195,100.862246868,78.140617767,87.2958874415,91.9933924182,91.9933924182,-22.7894995803,148.72,45.04,103.68,0.0,57.9796907195,3.43802296364,84.3802296364,3.2119980223,False,-0.00566317073704,-33.7,-0.00566317073704,43.29,0.00727473772125,-76.99,-0.0128444683201,-0.00566317073704,-0.0128444683201,0.00727473772125,0.0057089588324,0.03417779463,5.98669488314,57.9796907195,173.939072159,0.424796152506,46.9917789973,5950.73,5596.96,0.717146716278,6.8111913792,0.663340087181,15.1650825567,8.29868648562,0,-1,1,12,22,0
2017-07-28,5883.7,5918.31,5868.92,5908.92,5929.74,5912.744,5804.4425,5777.524,5309.3117,,,374.351949269,98.8824429434,59.6949456846,80.4287656386,86.2110790284,86.2110790284,-26.4383561644,49.39,1.28,48.11,0.0,56.8343986236,0.0841020310935,50.8410203109,0.0837116994165,False,-0.0013706200577,-8.11,-0.0013706200577,-33.33,-0.00563289352936,25.22,0.00428641841018,-0.0013706200577,0.00428641841018,-0.00563289352936,0.0051027057376,0.0421545947925,8.26122393889,56.8343986236,170.503195871,0.313802530123,47.0320417977,5950.73,5596.96,0.888968422419,6.63292487581,0.62232830494,10.457682836,8.29868648562,-1,-1,1,13,22,0
2017-07-31,5928.68,5932.37,5871.79,5880.33,5917.532,5916.803,5816.113,5782.6044,5314.6152,,,374.892851101,97.4702482323,52.4062244501,66.7624081728,76.4867436006,76.4867436006,-46.903949293,60.58,23.45,37.13,0.0,57.3338121405,0.459695466164,54.5969546616,0.427842806156,False,-0.0048384476351,-28.59,-0.0048384476351,19.76,0.00334409672157,-48.35,-0.00815527233718,-0.0048384476351,-0.00815527233718,0.00334409672157,0.0053217632125,0.0382325091234,7.18418080565,57.3338121405,172.001436421,0.0228990321478,47.0871762246,5950.73,5596.96,1.49509921054,6.01798669447,0.50907621201,4.70587685993,11.8011801008,-1,-1,1,14,22,0
2017-08-01,5900.64,5905.29,5880.45,5895.17,5910.436,5918.31,5831.0235,5787.4766,5320.07555,,,375.357908285,96.8728893777,47.3152974633,60.4288883209,68.4578159607,68.4578159607,-45.9046315309,24.84,0.0,0.0,1.0,53.0173038551,-0.749711378513,42.5028862149,-0.673865601175,False,0.00252366788939,14.84,0.00252366788939,20.31,0.00345388779201,-5.47,-0.000927018086174,0.00252366788939,-0.000927018086174,0.00345388779201,0.00456723223388,0.0501435995074,10.9789905439,53.0173038551,159.051911565,0.0800022135436,47.111892728,5950.73,5596.96,1.17932005663,6.32982422764,0.531677690731,1.36185194451,11.8011801008,-1,-1,1,15,22,0
2017-08-02,5934.07,5936.15,5859.62,5914.23,5903.136,5918.117,5844.294,5791.7732,5325.60425,,,375.927694948,97.6477819312,49.8846269738,59.4049300731,63.9313730169,63.9313730169,-41.6190281748,76.53,40.98,35.55,0.0,56.1523300077,0.999122472204,59.991224722,0.914045597836,False,0.00323315527796,19.06,0.00323315527796,38.9,0.00659862226195,-19.84,-0.00334340511656,0.00323315527796,-0.00334340511656,0.00659862226195,0.00427130750781,0.0438666751739,10.2700812558,56.1523300077,168.456990023,0.20705458582,47.1557403643,5950.73,5596.96,0.774030896727,6.72813103026,0.581477730656,-0.0315165314928,19.616531427,-1,0,-1,1,15,0
2017-08-03,5915.73,5917.47,5879.72,5891.2,5897.97,5915.115,5858.959,5795.5302,5331.0794,,,376.15221451,97.7899300248,39.1029001229,50.257739013,57.094556015,57.094556015,-58.8894520471,37.75,3.24,34.51,0.0,53.6986860067,-0.318462062448,46.8153793755,-0.285016833589,False,-0.00389399803525,-23.03,-0.00389399803525,1.5,0.000253625577632,-24.53,-0.00414657193618,-0.00389399803525,-0.00414657193618,0.000253625577632,0.00409150617271,0.0457239737991,11.175340295,53.6986860067,161.09605802,0.0692198019191,47.2026216491,5950.73,5596.96,1.2611587645,6.23355207233,0.527415818047,-2.81522230137,19.616531427,-1,0,-1,2,15,0
2017-08-04,5899.69,5912.56,5877.06,5899.91,5896.168,5912.954,5871.131,5798.9224,5336.38035,,,376.662955219,98.4207401936,33.7701335155,48.1366974054,52.6156267102,52.6156267102,-53.9843442023,35.5,21.36,14.14,0.0,51.2721945391,-0.390117004753,46.0988299525,-0.353349901091,False,0.00147847637154,8.71,0.00147847637154,8.49,0.00144113253666,0.22,3.72900949033e-05,0.00147847637154,3.72900949033e-05,0.00144113253666,0.00357809019839,0.0364260791642,10.1803132801,51.2721945391,153.816583617,0.0722949131018,47.2239120958,5950.73,5596.96,1.07614972467,6.41518219382,0.528631645947,-4.29244898475,18.5662590807,-1,-1,-1,3,15,0
2017-08-07,5909.45,5936.79,5903.75,5934.73,5907.048,5912.29,5883.16,5802.0496,5341.87095,,,377.344223564,100.221977812,64.5080671854,53.5465627963,53.0810947532,53.0810947532,-41.0435718128,33.04,36.88,3.84,0.0,49.3532352672,-0.348035928881,46.5196407112,-0.312504869655,False,0.00590178494248,34.82,0.00590178494248,9.54,0.00161697381824,25.28,0.00427789388183,0.00590178494248,0.00427789388183,0.00161697381824,0.00352389407353,0.0356440057076,10.1149481125,49.3532352672,148.059705802,0.708458897327,47.2573571497,5950.73,5596.96,0.338571620696,7.14745852016,0.758563179646,-3.1972986619,25.0241209719,0,0,-1,4,15,0
2017-08-08,5922.64,5972.93,5910.5,5926.35,5913.284,5911.86,5893.9875,5804.8094,5347.33915,,,377.852531609,101.725937984,85.4529090235,53.434120559,53.2576076561,53.2576076561,-46.6783216783,62.43,38.2,24.23,0.0,51.0968038983,0.517633770604,55.176337706,0.468481752176,False,-0.00141202716889,-8.38,-0.00141202716889,-12.09,-0.00203716091549,3.71,0.000626409844259,-0.00141202716889,0.000626409844259,-0.00203716091549,0.00360421563901,0.0313470580919,8.69733146724,51.0968038983,153.290411695,0.808361593169,47.3036428631,5950.73,5596.96,0.515393710175,6.9633114928,0.788106910282,-3.29687764287,33.4955121735,1,1,-1,5,15,0
2017-08-09,5879.55,5920.96,5866.4,5919.39,5914.316,5908.726,5901.0095,5807.3046,5352.6768,,,378.357858033,102.993357131,12.4749780588,51.0379317157,52.1477696859,52.1477696859,-51.3582571275,54.56,5.39,59.95,0.0,52.2772300452,0.428372033364,54.2837203336,0.382417264926,False,-0.00117441595586,-6.96,-0.00117441595586,-46.8,-0.0078969348756,39.84,0.00677602877771,-0.00117441595586,0.00677602877771,-0.0078969348756,0.00333318008315,0.0222449330052,6.67378672927,52.2772300452,156.831690136,0.629819069479,47.3631704814,5950.73,5596.96,0.661695568128,6.80761014778,0.733757126664,-4.04193437732,16.2366769793,0,0,-1,6,15,0
2017-08-10,5880.13,5887.27,5783.36,5788.19,5893.714,5895.842,5900.751,5807.2924,5357.0679,,,378.290290033,102.995629916,-204.952784654,26.6559179788,39.4018438323,39.4018438323,-97.7260957582,103.91,32.12,136.03,0.0,63.4442660392,2.94159500896,79.4159500896,2.66190749825,False,-0.0221644459987,-131.2,-0.0221644459987,-39.26,-0.00663244016698,-91.94,-0.0156357087343,-0.0221644459987,-0.0156357087343,-0.00663244016698,0.00368675218482,0.0139275241175,3.77772180481,63.4442660392,190.332798117,0.228235822656,47.4656277505,5950.73,5596.96,3.42437270301,4.0288100898,0.589672304396,-13.0720011242,-7.90706425485,-1,-1,-1,7,15,0
2017-08-11,5792.32,5844.61,5785.26,5831.53,5880.038,5888.103,5900.4235,5807.5928,5361.7683,,,378.316162657,103.044954962,-198.496624153,24.6668790026,32.0343614175,32.0343614175,-77.3221599736,59.35,56.42,2.93,0.0,62.8983639006,0.381181409882,53.8118140988,0.31594867624,False,0.00748766021848,43.34,0.00748766021848,4.13,0.000713521843616,39.21,0.00676930832551,0.00748766021848,0.00676930832551,0.000713521843616,0.00368675218482,0.0139275241175,3.77772180481,62.8983639006,188.695091702,0.456292209765,47.5767507171,5950.73,5596.96,2.50542540639,4.93034930853,0.674644576341,-15.6530518417,-7.90706425485,-1,0,-1,8,15,0
2017-08-14,5878.64,5916.33,5878.0,5908.17,5874.726,5890.887,5903.845,5808.127,5367.0062,,,378.59425701,103.503920447,-0.556350920527,41.712941408,36.8736514127,36.8736514127,-41.2409961866,38.33,84.8,46.47,0.0,65.8185820472,1.21887651666,62.1887651666,1.06015592307,False,0.0131423485775,76.64,0.0131423485775,47.11,0.00807849740977,29.53,0.00502327068846,0.0131423485775,0.00502327068846,0.00807849740977,0.00400735394882,0.0212290925659,5.29753369355,65.8185820472,197.455746142,0.752156921923,47.6995839548,5950.73,5596.96,0.892250968904,6.52437556467,0.771763757886,-11.89587663,10.6772228648,0,1,-1,9,15,0
2017-08-15,5917.29,5919.75,5893.85,5907.73,5871.002,5892.143,5905.2265,5808.7192,5372.3626,,,378.62846123,103.996096705,11.9127489848,50.1323993326,43.5030253726,43.5030253726,-41.4481427428,25.9,11.58,14.32,0.0,60.4961044409,-0.73281815869,42.6718184131,-0.691142032392,False,-7.44731448148e-05,-0.440000000001,-7.44731448148e-05,9.12,0.00154362518343,-9.56,-0.00161560444055,-7.44731448148e-05,-0.00161560444055,0.00154362518343,0.00374912242466,0.014144018742,3.77262120036,60.4961044409,181.488313323,0.474189577942,47.7872127608,5950.73,5596.96,0.899822306339,6.50320414282,0.680995514109,-9.25493394866,11.4603000727,1,1,-1,10,15,0
2017-08-16,5920.68,5944.98,5899.56,5917.42,5870.608,5892.462,5905.2895,5809.9322,5377.92175,,,378.427175993,104.917619234,52.716354645,60.4251699675,51.9640976701,51.9640976701,-29.2820593976,45.42,37.25,8.17,0.0,58.4859571821,-0.0834694527882,49.1653054721,-0.108430192331,False,0.00164022391003,9.69,0.00164022391003,12.95,0.00219204330597,-3.26,-0.000550612429653,0.00164022391003,-0.000550612429653,0.00219204330597,0.00351454489998,0.00961592312608,2.73603649967,58.4859571821,175.457871546,0.669371920153,47.8571243927,5950.73,5596.96,0.696030119291,6.69618168802,0.74639904964,-6.78449997069,17.2255048128,1,1,-1,11,15,0
2017-08-17,5896.31,5903.87,5796.32,5796.32,5872.234,5882.974,5899.0445,5808.3068,5382.897,,,377.347244283,104.476660052,-183.5791517,33.630847367,42.7974725186,42.7974725186,-93.1634752334,107.55,13.55,121.1,0.0,66.8344962245,2.38162742373,73.8162742373,2.08913247614,False,-0.0204649999493,-121.1,-0.0204649999493,-21.11,-0.00356743310429,-99.99,-0.0169580636025,-0.0204649999493,-0.0169580636025,-0.00356743310429,0.0060669850443,-0.0118909810265,-1.95994895977,66.8344962245,200.503488673,0.0708941614207,47.9832744737,5950.73,5596.96,3.21799630587,4.15478106041,0.528077854767,-12.8816907789,-8.91149301094,0,0,-1,12,15,0
2017-08-18,5803.9,5830.83,5770.14,5790.91,5864.11,5872.074,5892.514,5806.419,5388.01685,,,375.891747891,103.908295386,-210.195528322,21.9364848798,32.3669786992,32.3669786992,-89.7578776074,60.69,34.51,26.18,0.0,66.0152300612,0.407109668972,54.0710966897,0.311278034292,False,-0.00093335081569,-5.41,-0.00093335081569,7.58,0.0013077262815,-12.99,-0.00223815020934,-0.00093335081569,-0.00223815020934,0.0013077262815,0.00606476341708,-0.0128632469005,-2.12098082247,66.0152300612,198.045690184,0.0617377904692,48.0766178772,5950.73,5596.96,3.32427710302,4.03418560963,0.52445651846,-16.6168524973,-14.1394679279,-1,-1,-1,13,15,0
2017-08-21,5791.04,5804.3,5750.5,5786.54,5839.784,5857.255,5884.7725,5807.311,5393.315,,,373.989566509,103.534240481,-185.024220081,19.0696676074,25.7183231533,25.7183231533,-83.7971496651,53.8,13.39,40.41,0.0,64.3865327197,0.180991124435,51.8099112443,0.114355826483,False,-0.000754630964736,-4.37,-0.000754630964736,0.13,2.24489760677e-05,-4.5,-0.000777062496546,-0.000754630964736,-0.000777062496546,2.24489760676e-05,0.00597994991245,-0.0169036865093,-2.82672710587,64.3865327197,193.159598159,-0.0261246653344,48.1559888269,5950.73,5596.96,3.40954477314,3.93678968324,0.489645562705,-18.5714932544,-17.9442974637,-1,0,-1,14,15,0
2017-08-22,5817.29,5879.0,5817.12,5873.33,5832.904,5851.953,5881.9065,5810.614,5399.28615,,,372.057645228,102.939815129,-44.6509066485,37.1457675806,31.4320453669,31.4320453669,-44.7781324462,61.88,92.46,30.58,0.0,68.1296616904,1.43944876618,64.3944876618,1.22802556791,False,0.0149986001998,86.79,0.0149986001998,30.75,0.00531405641368,56.04,0.00963335161218,0.0149986001998,0.00963335161218,0.00531405641368,0.0068288378755,-0.0021831334327,-0.319693258576,68.1296616904,204.388985071,0.320557737394,48.24698365,5950.73,5596.96,1.60424536716,5.72823374835,0.624871544934,-13.4477260458,0.175119868557,0,1,-1,15,15,0
2017-08-23,5842.16,5864.78,5840.71,5851.78,5819.776,5845.192,5876.959,5812.6132,5405.24275,,,369.6986534,102.745150984,-43.7926137716,41.3395969135,36.3858211402,36.3858211402,-54.4665737535,24.07,8.55,32.62,0.0,63.3950401317,-0.515032116223,44.8496788378,-0.505691083631,False,-0.00366912807556,-21.55,-0.00366912807556,-31.17,-0.00530704046938,9.62,0.00164665123858,-0.00366912807556,0.00164665123858,-0.00530704046938,0.00681949794199,-0.00919890652811,-1.34891257485,63.3950401317,190.185120395,0.617639050026,48.31402583,5950.73,5596.96,2.0480595086,5.27424481033,0.729798382018,-11.0393018096,0.175119868557,1,1,-1,16,15,0
2017-08-24,5863.99,5870.81,5802.77,5834.44,5827.4,5849.817,5872.8295,5814.7606,5410.5463,,,368.198917783,102.040402191,-63.5969186702,39.5386560749,37.9622386076,37.9622386076,-62.2622847637,68.04,19.03,49.01,0.0,64.0143681141,0.658553062836,56.5855306284,0.530941393121,False,-0.00296320094057,-17.34,-0.00296320094057,12.21,0.00208654460694,-29.55,-0.00503923096731,-0.00296320094057,-0.00503923096731,0.00208654460694,0.00672812799367,-0.00650853748218,-0.967362316577,64.0143681141,192.043104342,0.299910964873,48.3397557193,5950.73,5596.96,2.40568034053,4.91272652222,0.617081093238,-10.1652223553,-8.13774066202,1,0,-1,17,15,0
2017-08-25,5854.31,5870.37,5815.6,5822.53,5833.724,5848.917,5868.51,5817.1934,5415.63435,,,366.816316989,100.711536388,-56.6966559158,35.9609388813,36.9615887444,36.9615887444,-67.6167783123,54.77,35.93,18.84,0.0,62.7817856989,0.22197612589,52.2197612589,0.154537474676,False,-0.00204132701682,-11.91,-0.00204132701682,19.87,0.0034056396158,-31.78,-0.00542847918884,-0.00204132701682,-0.00542847918884,0.0034056396158,0.00673601694917,-0.00717579367464,-1.06528735435,62.7817856989,188.345357097,0.640991986377,48.3534149568,5950.73,5596.96,2.65131222096,4.66502728301,0.737361542576,-9.92896266185,-8.13774066202,0,0,-1,18,15,0
2017-08-28,5839.27,5852.8,5821.87,5838.08,5844.032,5841.908,5866.3975,5820.3254,5420.69885,,,365.613561727,98.822198246,-49.0985379925,40.4969235748,38.7292561596,38.7292561596,-54.9670917318,30.93,30.27,0.66,0.0,58.5348809391,-0.560009798863,44.3999020114,-0.539719548055,False,0.00267066034868,15.55,0.00267066034868,16.74,0.00287503885768,-1.19,-0.000203792597362,0.00267066034868,-0.000203792597362,0.00287503885768,0.00667581279567,0.000315677591001,0.0472867650222,58.5348809391,175.604642817,0.719364536094,48.3288129625,5950.73,5596.96,2.33090765311,4.98915626558,0.761897448759,-8.32979799873,-8.13774066202,0,1,-1,19,15,0
2017-08-29,5785.29,5871.79,5785.22,5862.14,5841.794,5837.349,5864.746,5822.1238,5426.2744,,,363.786654339,98.7470625322,-41.369620934,48.9506419601,43.8399490599,43.8399490599,-42.5956396545,86.57,33.71,52.86,0.0,62.2728968139,1.35152760624,63.5152760624,1.17073142663,False,0.00412121793466,24.06,0.00412121793466,-52.79,-0.00904235639114,76.85,0.0132836901867,0.00412121793466,0.0132836901867,-0.00904235639114,0.00672125789809,0.00190970914079,0.284129722404,62.2728968139,186.818690442,1.01041834261,48.2528312342,5950.73,5597.9,1.83595444524,5.47615535175,0.840738521422,-5.39814814491,-16.4979729467,1,1,-1,20,15,0
2017-08-30,5870.88,5940.57,5865.34,5932.9,5858.018,5838.897,5865.6795,5826.2556,5432.17915,,,362.367897487,98.9780051049,77.3829476565,71.3696031685,57.6047761142,57.6047761142,-6.2114356232,75.23,78.43,3.2,0.0,64.4271772387,1.06247957852,60.6247957852,0.95157303309,False,0.0120706772612,70.76,0.0120706772612,8.74,0.00149092310999,62.02,0.0105640040335,0.0120706772612,0.0105640040335,0.00149092310999,0.0072624604372,0.0107355728328,1.47822806411,64.4271772387,193.281531716,1.05723558591,48.207360403,5950.73,5597.9,0.369860532727,6.94914629633,0.85154546389,1.20758405408,1.60067797509,1,1,1,1,20,0
2017-08-31,5948.74,5995.45,5945.95,5988.6,5888.85,5858.125,5870.5495,5830.3798,5438.61195,,,360.757250289,101.379937163,157.416378248,84.2865570445,70.9456665794,70.9456665794,-2.7964890794,49.5,62.55,13.05,0.0,64.1768869402,0.519462664669,55.1946266467,0.446959913483,False,0.00938832611371,55.7,0.00938832611371,15.84,0.00266985791097,39.86,0.00670057860992,0.00938832611371,0.00670057860992,0.00266985791097,0.0074493779748,0.0242129713032,3.25033464339,64.1768869402,192.530660821,1.46076417202,48.1592990159,5988.6,5656.47,0.0,6.89648742376,0.923954818472,8.80603014548,13.1894391185,1,1,1,2,20,0
2017-09-01,6001.82,6009.32,5972.27,5987.9,5921.924,5877.824,5874.949,5834.5404,5444.7291,,,359.639539122,103.511069623,152.642581947,88.0052675494,79.4754670644,79.4754670644,-8.27602194575,37.05,0.0,0.0,1.0,60.5599686815,-0.352916634071,46.4708336593,-0.350349352922,False,-0.000116888755302,-0.700000000001,-0.000116888755302,13.22,0.00220752763584,-13.92,-0.00231929648007,-0.000116888755302,-0.00231929648007,0.00220752763584,0.00745732557699,0.0225813899008,3.02808153777,60.5599686815,181.679906044,1.25790625596,48.0912724804,5988.6,5694.15,0.0145556556085,6.10817690714,0.892047328467,13.0089800093,15.8856992272,1,0,1,3,20,0
2017-09-05,5966.64,5980.91,5890.25,5932.73,5940.854,5892.443,5874.849,5837.1328,5450.4314,,,358.281196785,104.327764106,78.4464634738,79.2066365566,79.3410518105,79.3410518105,-29.5919944363,90.66,6.99,97.65,0.0,65.5053061906,1.71845462856,67.1845462856,1.55340024215,False,-0.00921358072112,-55.17,-0.00921358072112,-21.26,-0.00355049349522,-33.91,-0.00568326562353,-0.00921358072112,-0.00568326562353,-0.00355049349522,0.00775009763415,0.0072153851273,0.931005707013,65.5053061906,196.515918572,0.896562621329,48.0629961497,5988.6,5709.8,1.16243273361,4.63828761956,0.812273277381,11.3575747975,-3.25087732014,0,-1,1,4,20,0
2017-09-06,5949.54,5964.38,5909.92,5951.13,5958.652,5900.223,5876.088,5840.6036,5456.0541,,,357.264283064,105.189579075,86.9839694685,78.3619149864,78.8514833984,78.8514833984,-22.4828065837,54.46,31.65,22.81,0.0,64.0325986985,0.236779082968,52.3677908297,0.186103001867,False,0.00310143896655,18.4,0.00310143896655,16.81,0.00283343418629,1.59,0.000267247551912,0.00310143896655,0.000267247551912,0.00283343418629,0.00776007320871,0.0117678458574,1.51646067516,64.0325986985,192.097796096,0.903795310383,48.0447766631,5988.6,5778.95,0.779897474865,3.58374025146,0.814173499569,10.7925219487,-3.25087732014,-1,0,1,5,20,0
2017-09-07,5960.44,5980.15,5943.89,5964.31,5964.934,5911.476,5878.334,5846.4578,5461.83545,,,356.078818043,103.726977132,103.555661815,80.4857252855,79.668604342,79.668604342,-17.3904644154,36.26,29.02,7.24,0.0,60.3295855387,-0.386798023555,46.1320197644,-0.384372345446,False,0.0022147054425,13.18,0.0022147054425,9.31,0.00156440877615,3.87,0.000649280925569,0.0022147054425,0.000649280925569,0.00156440877615,0.00775357862934,0.0152008817261,1.96049881645,60.3295855387,180.988756616,0.714050435975,48.028913108,5988.6,5786.54,0.50573703272,3.70131215754,0.76027600913,10.5802681731,0.416072337295,0,1,1,6,20,0
